id,title,author,duration,block
i6JLs7KE0sc,Saban Saulic - Hvala ti za ljubav - (Audio 1985),Jugodisk Beograd,2:51,
0mnXEUbCXZ0,AMIRA MEDUNJANIN Pjevat ćemo šta nam srce zna,Amira Medunjanin,4:20,
9D7GkUC3dM4,Nenad Milevski - Makedonsko devojce - (LIVE) - (Tv Grand 30.01.2023.),Pesmom Za Dusu TV GRAND,3:45,starogradska
GBnVOIlR4RE,Nenad Milevski - Jovano Jovanke (LIVE) - HH - (TV Grand 12.04.2016.),A Sad Malo Mi,3:33,starogradska
_2Raxs-3Jvo,Radoslav Rodic Roki - Volim da te volim - (Audio),Jugoton Music,4:42,starogradska
Sa-yQtOUdmM,Nenad Milevski & Narodni orkestar RTS - Slike u oku,RTS Najlepše narodne pesme - Zvanični kanal,3:56,starogradska
GgPKa60T388,Ja te pjesmom zovem,Hanka Paldum - Topic,4:10,starogradska
34j8intgGqk,Radisa Markovic - Neznanka - (Audio),Jugoton Music,3:23,starogradska
ygAXxdeGr3M,"Ej, Branka, Branka",Toma Zdravković - Topic,3:45,starogradska
XnJ-5ncigqo,Ipče Ahmedovski -  Sećaš li se one noći(REMASTERED),Boris Dojčinović,3:56,starogradska
EK9gk-OCP88,Nenad Milevski & Narodni orkestar RTS pod upravom Vlade Panovića - Ti meni lažeš sve,RTS Najlepše narodne pesme - Zvanični kanal,4:00,starogradska
,,,,
b2_hKiDoXXY,Aleksandar Šišić - Svilen konac | [Official Music Audio],PGP RTS - Zvanični Kanal,3:32,svilen_konac
iW5FA-ituzQ,Bojana Barjaktarevic - Prodji sa mnom ispod duge - (live) - NNK - EM 32 - 20.06.2021,Nikad nije kasno,3:11,prvi_ples
qrhnxvGteC8,Darko Filipovic - Trebas mi - (Audio 2004),Grand Production,3:59,prvi_ples
rtbWT5HPJTk,Nenad Milevski - Imati pa nemati (live) - ZG 2014/15 - 15.11.2014. EM 9.,Zvezde Granda,4:23,prelaz1
,,,,
2ox91P8FhmM,Goca Trzan - Stoperka - (Audio 1999) HD,Goca Tržan,3:06,posle_torte
slS0rcTFzog,Željko Joksimović - Drska ženo plava [Official Music Audio],Željko Joksimović,4:10,posle_torte
PinmWhuDQJk,"Zdravko Colic - Pusti, pusti modu - (Audio 1980)",Zdravko Colic,3:53,posle_torte
rcVca5Xno68,Zdravko Colic - Okano - (Audio 2000),Zdravko Colic,4:01,posle_torte
5ubSStQwcKY,"Zdravko Colic - Mjerkam te, mjerkam - (Audio 2000)",Zdravko Colic,5:12,posle_torte
94zJhsFtC5E,Zdravko Colic - Cini mi se grmi - (Audio 1997),KomunaOfficial,4:14,posle_torte
_5eTzolslwk,Trik FX - Hitna pomoć (Official Audio),Trik FX,3:22,posle_torte
hlluayds-EI,Magazin ft. Esma Redzepova - Dani su bez broja - (Audio 2002) HD,Grupa Magazin,4:04,posle_torte
E6VassbkL2A,Zeljko Samardzic - Bezobrazno su zelene - (Tv Pink 2014),CityRecordsOfficial,3:13,posle_torte
,,,,
,,,,
skchtk-GJn0,Sasa Matic - Nije ljubav fotografija - (Audio 2002),Grand Production,3:50,prelaz1
wwLKUZZEEMg,Nino - Usne vrele kao zar - (Audio 2011),ZAMOfficiall,2:52,turbofolk
s8DBMai7-W4,Ja jos spavam u tvojoj majici,Ceca - Topic,3:40,turbofolk
Ti9JMqTes5Q,Ceca - Neodoljiv neumoljiv - (Official Video 1996),Svetlana Ceca Raznatovic,2:46,turbofolk
YQUgUDDWogA,Ceca - Popij me kao lek - (Audio 1993) HD,Svetlana Ceca Raznatovic,3:33,turbofolk
Wq8W0aH7OTk,Jami - Cokolada - (Official Video),Jami Official,3:21,
rFBnhvaZnaA,Dragana Mirkovic - Pitaju me u mom kraju - (live) - NNK - EM 21 - 06.02.2022,Nikad nije kasno,2:53,turbofolk
M5TgIzY0E3s,Dragana Mirkovic - Sama - (Audio 2000),KomunaOfficial,3:18,turbofolk
6dFQZZzMI9U,Sanja Djordjevic - Mutivoda - (Audio 1999),Grand Production,3:00,turbofolk
sTcHTM1njeU,Ana Bekuta - Zlatiborske zore - (Audio 1996),Ana Bekuta,3:03,pred_kolo
dq8erD8lHZQ,Ana Bekuta - Veseljak - (Audio 1993),Ana Bekuta,2:55,pred_kolo
x-e4dfAnORk,Miroslav Ilic - Luckasta Si Ti,TIOLI Records,3:28,pred_kolo
dylQmqvrWWA,Kolo na svadbi Ljube Perucice,TELEVIZIJA DA!,13:41,kolo
B6nUHOkLBuM,RADOJKA ŽIVKOVIĆ-MORAVAC,Zvone Ilic,3:30,kolo
L-oP3NbHpB4,Nenad Milevski - Dao bih ovo malo zivota - (LIVE) - (TV Grand 23.10.2023.),Pesmom Za Dusu TV GRAND,4:20,folk
gOJDzncNzKI,Nenad Milevski - Ja bez tebe ne mogu da zivim - (LIVE) - (TV Grand 23.10.2023.),Pesmom Za Dusu TV GRAND,3:50,
,,,,
5LwxiyAGs44,Šta Će Mi Život,Toma Zdravković - Topic,3:23,
qQwbPx0xEvQ,Marinko Rokvić - I kad me svi zaborave - (Audio 1992) HD,PGP RTS - Zvanični Kanal,3:09,folk
pxU4EeAgzlI,Ceca - Kad bi bio ranjen - (Audio 1996) HD,Svetlana Ceca Raznatovic,3:52,turbofolk
QMsgGZpJ54Y,Kafana je moja istina,Toma Zdravković - Topic,3:34,folk
UDYAFm7uihQ,Slutim,Željko Samardžić - Topic,3:08,
yg3h62Svgqk,Prava Ljubav Godine Ne Broji,Željko Samardžić - Topic,4:13,
OuD4ohMFD-g,Željko Joksimović - Vreteno [Official Music Audio 2001],Željko Joksimović,3:00,
1yM4tyZD3hs,Lepa Brena - Miki Mico - (Audio 2004),Grand Production,3:11,turbofolk
o3yQ3VtvYwA,Dejan Matic - Zaviri u moje srce - (Audio 2004),Grand Production,3:28,turbofolk
HG2YN3IoDMw,Nenad Milevski - Sta cu nocas u kafani - (LIVE) - PZD - (TV Grand 07.10.2020.),Pesmom Za Dusu TV GRAND,4:05,
ly1fouub9mI,"Miroslav Ilic - Pozdravi Je, Pozdravi",TIOLI Records,3:36,
,,,,
y7yfKSsK8WU,Louis - Plakala je - (Audio 2001),Ljubiša Stojanović Luis,3:32,
vsAj2GZMWt8,I KAD ME SVI ZABORAVE - Marinko Rokvić,RTS Najlepše narodne pesme - Zvanični kanal,3:14,
VqNM92JVziU,DJANI - JA STALNO PIJEM | 2021 | UZIVO | OTV VALENTINO,OTV Valentino,3:39,
tAx29UlgBZg,Dajte jednu lošu,Željko Samardžić - Topic,3:51,
4Oz8oKgkTe8,Zeljko Samardzic - Sve je moje tvoje - (Audio 1999),Grand Production,3:54,
