id,title,channel,duration,block,author_main,gender
i6JLs7KE0sc,Hvala Ti Za Ljubav,Jugodisk Beograd,2:51,ulaz_mladenaca,Saban Saulic,m
9D7GkUC3dM4,Makedonsko Devojce,Pesmom Za Dusu TV GRAND,3:45,starogradska,Nenad Milevski,m
GBnVOIlR4RE,Jovano Jovanke,A Sad Malo Mi,3:33,starogradska,Nenad Milevski,m
GgPKa60T388,Ja Te Pjesmom Zovem,Hanka Paldum - Topic,4:10,starogradska,Hanka Paldum,f
_2Raxs-3Jvo,Volim Da Te Volim,Jugoton Music,4:42,starogradska,Radoslav Rodic Roki,m
34j8intgGqk,Neznanka,Jugoton Music,3:23,starogradska,Radisa Markovic,m
ygAXxdeGr3M,"Ej, Branka, Branka",Toma Zdravković - Topic,3:45,starogradska,Toma Zdravkovic,m
zhgpLHjPe24,Moja Mala Nema Mane,HI FI Centar Official,3:30,starogradska,Zvonko Bogdan,m
XnJ-5ncigqo,Sećaš Li Se One Noći,Boris Dojčinović,3:56,starogradska,Ipče Ahmedovski,m
EK9gk-OCP88,Ti Meni Lažeš Sve,RTS Najlepše narodne pesme - Zvanični kanal,4:00,starogradska,Nenad Milevski,m
b2_hKiDoXXY,Svilen Konac Instrumental,PGP RTS - Zvanični Kanal,3:32,svilen_konac,Aleksandar Šišić,inst
iW5FA-ituzQ,Prodji Sa Mnom Ispod Duge,Nikad nije kasno,3:11,prvi_ples,Bojana Barjaktarevic,f
qrhnxvGteC8,Trebas Mi,Grand Production,3:59,prvi_ples,Darko Filipovic,m
rtbWT5HPJTk,Imati Pa Nemati,Zvezde Granda,4:23,prelaz1,Nenad Milevski,m
E28RTAl911I,Ni Jedne Usne Se Ne Ljube Same,Dzej - Topic,3:17,prelaz1,Dzej,m
qvt8YryShhU,Samo Jednu Ljubav Imam,aquariusrecordshr,3:44,posle_torte,Vlada Divljan,m
eWVnVlZ71vo,Meni Trebaš Ti,Oliver Dragojević OFFICIAL,3:25,posle_torte,Oliver Dragojević,m
5ubSStQwcKY,"Mjerkam Te, Mjerkam",Zdravko Colic,5:12,posle_torte,Zdravko Colic,m
oWjhEfwS-Zs,Merak Mi Je,Zdravko Colic,4:34,posle_torte,Zdravko Colic,m
6UmG7L7QuUM,Tri U Jednoj,Grand Production,3:44,prelaz1,Marinko Rokvic,m
-gl45fwodMY,Mi Se Volimo,StudioMMI Semsa i Juzni Vetar,3:06,skip,Semsa Suljakovic I Juzni Vetar,duo
EpajgooyuSY,Pristajem Na Sve,StudioMMI Semsa i Juzni Vetar,4:12,turbofolk,Semsa Suljakovic I Juzni Vetar,f
jphNlN8TDaw,Tri Zivota Srca Tri,Starcevic Production,2:48,turbofolk,Nada Topcagic,f
0ZrFjmFjPj8,Sunce Moje,Sinan Sakic,3:32,turbofolk,Sinan Sakic,m
TskYcRu1JVw,Da Li Si Me Voljela il Nisi,Grand Nostalgia,3:35,veselje,Sejo Kalac,m
wwLKUZZEEMg,Usne Vrele Kao Zar,ZAMOfficiall,2:52,veselje,Nino,m
sT3kZ6JcwCE,Radjaj Sinove,Dzej - Topic,3:20,veselje,Dzej,m
Ti9JMqTes5Q,Neodoljiv Neumoljiv,Svetlana Ceca Raznatovic,2:46,veselje,Ceca,f
YQUgUDDWogA,Popij Me Kao Lek,Svetlana Ceca Raznatovic,3:33,veselje,Ceca,f
vcGEKEoIOF0,Volim Te,Ceca - тема,4:07,veselje,Ceca,f
Hhc4N2RFyZ8,Znam,Ceca - Topic,3:16,veselje,Ceca,f
6dFQZZzMI9U,Mutivoda,Grand Production,3:00,pred_kolo,Sanja Djordjevic,f
dq8erD8lHZQ,Veseljak,Ana Bekuta,2:55,pred_kolo,Ana Bekuta,f
x-e4dfAnORk,Luckasta Si Ti,TIOLI Records,3:28,pred_kolo,Miroslav Ilic,m
dylQmqvrWWA,Kolo Na Svadbi,TELEVIZIJA DA!,13:41,kolo,Mix Kola,inst
B6nUHOkLBuM,Moravac,Zvone Ilic,3:30,kolo,Radojka Živković,inst
Tm-X7TWEemM,Alaj Mi Je Večeras Po Volji,RTS Najlepše narodne pesme - Zvanični kanal,2:57,folk,Jasna Đokić,f
2f-JBKQguaY,Što Je Lepo Kad Se Neko Voli,Merima Njegomir,4:07,folk,Merima Njegomir,f
4WpOJ0RUyC0,Ivanova Korita,Merima Njegomir,3:20,folk,Merima Njegomir,f
2QLllufPXe8,Oj Djevojko Milijana,Grand Production,2:32,folk,Beki Bekic,m
Of0lq4Xtd1Y,Momak Veseljak,Marinko Rokvić,4:35,folk,Marinko Rokvic,m
DWyTEYek6sM,Koliba Kraj Puta,PGP RTS - Zvanični Kanal,3:25,folk,Gordana Lazarevic,f
Q-7m89hFLDE,Kosava,Zorica Brunclik,3:33,folk,Zorica Brunclik,f
jTRrbMCce2g,Tvoje Oci Plave,Ferid Avdic,3:22,folk,Ferid Avdic,m
q3k5S84jnxE,S Namerom Dodjoh U Veliki Grad,Saban Saulic,4:25,folk,Saban Saulic,m
63aVTXx73mY,Kraljice Srce Moga,Saban Saulic,3:08,folk,Saban Saulic,m
zbCmNcg8kIo,Ej Od Kad Sam Se Rodio,Sinan Sakic,3:37,turbofolk,Sinan Sakic,m
YjfO1GYkrM4,Kafanac,Jugodisk Beograd,3:00,folk,Saban Saulic,m
Wgv_H8sLsjw,Dodji Da Ostarimo Zajedno,PGP RTS - Zvanični Kanal,6:21,folk,Saban Saulic,m
L-oP3NbHpB4,Dao Bih Ovo Malo Zivota,Pesmom Za Dusu TV GRAND,4:20,folk,Nenad Milevski,m
d6BNMgoZezM,Božanstvena Ženo,Miroslav Ilić - Topic,3:46,folk,Miroslav Ilić,m
