id,title,channel,duration,block,author_main
i6JLs7KE0sc,Hvala Ti Za Ljubav,Jugodisk Beograd,2:51,ulaz_mladenaca,Saban Saulic
9D7GkUC3dM4,Makedonsko Devojce,Pesmom Za Dusu TV GRAND,3:45,starogradska,Nenad Milevski
GBnVOIlR4RE,Jovano Jovanke,A Sad Malo Mi,3:33,starogradska,Nenad Milevski
_2Raxs-3Jvo,Volim Da Te Volim,Jugoton Music,4:42,starogradska,Radoslav Rodic Roki
GgPKa60T388,Ja Te Pjesmom Zovem,Hanka Paldum - Topic,4:10,starogradska,
34j8intgGqk,Neznanka,Jugoton Music,3:23,starogradska,Radisa Markovic
ygAXxdeGr3M,"Ej, Branka, Branka",Toma Zdravković - Topic,3:45,starogradska,
zhgpLHjPe24,Moja Mala Nema Mane,HI FI Centar Official,3:30,starogradska,Starogradske Pesme
XnJ-5ncigqo,Sećaš Li Se One Noći,Boris Dojčinović,3:56,starogradska,Ipče Ahmedovski
EK9gk-OCP88,Ti Meni Lažeš Sve,RTS Najlepše narodne pesme - Zvanični kanal,4:00,starogradska,Nenad Milevski & Narodni Orkestar Rts Pod Upravom Vlade Panovića
b2_hKiDoXXY,Svilen Konac,PGP RTS - Zvanični Kanal,3:32,svilen_konac,Aleksandar Šišić
iW5FA-ituzQ,Prodji Sa Mnom Ispod Duge,Nikad nije kasno,3:11,prvi_ples,Bojana Barjaktarevic
qrhnxvGteC8,Trebas Mi,Grand Production,3:59,prvi_ples,Darko Filipovic
rtbWT5HPJTk,Imati Pa Nemati,Zvezde Granda,4:23,prelaz1,Nenad Milevski
E28RTAl911I,Ni Jedne Usne Se Ne Ljube Same,Dzej - Topic,3:17,prelaz1,
2ox91P8FhmM,Stoperka,Goca Tržan,3:06,skip,Goca Trzan
slS0rcTFzog,Drska Ženo Plava,Željko Joksimović,4:10,skip,Željko Joksimović
qvt8YryShhU,Samo Jednu Ljubav Imam,aquariusrecordshr,3:44,posle_torte,Vlada Divljan & Ljetno Kino Big Band
eWVnVlZ71vo,Meni Trebaš Ti,Oliver Dragojević OFFICIAL,3:25,posle_torte,Oliver Dragojević
rcVca5Xno68,Okano,Zdravko Colic,4:01,skip,Zdravko Colic
PinmWhuDQJk,"Pusti, Pusti Modu",Zdravko Colic,3:53,posle_torte,Zdravko Colic
5ubSStQwcKY,"Mjerkam Te, Mjerkam",Zdravko Colic,5:12,posle_torte,Zdravko Colic
_5eTzolslwk,Hitna Pomoć,Trik FX,3:22,skip,Trik FX
oWjhEfwS-Zs,Merak Mi Je,Zdravko Colic,4:34,posle_torte,Zdravko Colic
E6VassbkL2A,Bezobrazno Su Zelene,CityRecordsOfficial,3:13,skip,Zeljko Samardzic
6UmG7L7QuUM,Tri U Jednoj,Grand Production,3:44,prelaz1,Marinko Rokvic
wwLKUZZEEMg,Usne Vrele Kao Zar,ZAMOfficiall,2:52,turbofolk,Nino
Ti9JMqTes5Q,Neodoljiv Neumoljiv,Svetlana Ceca Raznatovic,2:46,turbofolk,Ceca
